#;sdata_version;0.8.3;-;str;;
#;Time;;s;float;Time;
#;Displacement;;mm;float;Actuator displacement;
#;Force;;N;float;Load washer force;
#;Estress;;MPa;float;Engineering stress;
#;Estrain;;mm/mm;float;Engineering strain;
#;Tstress;;MPa;float;True stress;
#;Tstrain;;mm/mm;float;True strain;
#;EstrainRate;;mm/mm/s;float;Engineering strain rate computed from smooth spline;
#;Experiment;E191121-WEL-002;nan;str;NCAL Experiment descriptor;
#;Specimen;S191107-ERR-177;nan;str;NCAL Specimen descriptor;
#;Material;DP980;nan;str;describes heat treatment. Retained for compatibility with other scripts;
#;Geometry;A36R19W18;nan;str;description of major specimen geometry components by concatenating reduced parallel length, fillet radius and width;
#;Path;TCT;nan;str;strain path for test C=compression, T =tension;
#;NumisheetID;C00FeDP980_Numisheet2020R03T1.409W17.91-S;nan;str;Numisheet 2020 Material designation, per Tom Stoughton 2019-11-19 email;
#;IntendedRate;0.00025;mm/s;float;Intended actuator velocity;
#;ASPID;Lot #45: 1.40N CR700Y980T-DP-EGxxGxxG;nan;str;ASP Materials Bank ID;
#;dedt;;mm/mm/s;float;achieved specimen engineering strain rate;
#;dedtnomlabel;0.00025;mm/mm/s;float;convenient axis label;
#;StrainA;;mm/mm;float;Engineering strain based on a gauge length equal to the reduced parallel length;
#;StrainfG;;mm/mm;float;Engineering strain based on a gauge length equal to 4/7 of the reduced parallel length;
#;eyyA;;mm/mm;float;Average engineering strain in the entire reduced parallel length;
#;eyyfgA;;mm/mm;float;Average engineering strain in the central 4/7 of the reduced parallel length;
#;name;Numisheet_2020_TensionCompression_DP980_E191121-WEL-002;-;str;;
#;uuid;e84f95393cb0308899d11a9fced291bf;-;str;;
index;Time;Displacement;Force;Estress;Estrain;Tstress;Tstrain;StrainA;StrainfG;eyyA;eyyfgA
10801;2.85040000000004;-44.952;2.0;0.0792455569393591;1.1138383392995402e-05;0.0792464396067545;1.11383213616185e-05;1.1138383392995402e-05;2.68444908726963e-05;2.1876712596389603e-05;3.0035694972170198e-05
10802;3.10040000000004;-44.9624;-3.5;-0.138679724643878;1.7715003476766396e-05;-0.13868218135568203;1.77148465679827e-05;1.7715003476766396e-05;1.46302165406759e-05;2.81945278945937e-05;1.58137952195756e-05
10803;3.35040000000004;-44.9552;1.5;0.0594341677045193;-8.11129013100887e-06;0.0594336856167414;-8.11132302769933e-06;-8.11129013100887e-06;-3.37293507328875e-06;-8.65143412669415e-06;-2.0322530625162e-05
10804;3.6001999999999703;-44.952;36.0;1.42642002490846;-2.48813662806893e-05;1.4263845336293501;-2.4881675826977698e-05;-2.48813662806893e-05;-4.1103035346512395e-05;-1.56587534540239e-05;-2.33281741340425e-05
10805;3.8505000000000096;-44.9576;128.0;5.071715644118981;-5.78837576098935e-06;5.07168628712308;-5.78839251375159e-06;-5.78837576098935e-06;2.95338385358368e-05;-1.26245123921306e-06;1.57968342034016e-05
10806;4.10019999999997;-44.9472;256.5;10.163242677472802;1.9365958312751102e-05;10.1634394984068;1.93657707950062e-05;1.9365958312751102e-05;5.961581590794771e-05;2.84510373795221e-05;5.38017438984335e-05
10807;4.350500000000009;-44.9472;339.0;13.4321219012214;2.5967555924835602e-05;13.432470700598099;2.5967218773733603e-05;2.5967555924835602e-05;-2.41948334779228e-05;2.56020450386087e-05;-2.19888762428348e-05
10808;4.60019999999997;-44.943999999999996;442.5;17.5330794728332;9.30447908010107e-05;17.5347108345448;9.304046240290709e-05;9.30447908010107e-05;9.24746365905807e-05;9.111533447097671e-05;9.41694951462077e-05
10809;4.850500000000009;-44.9472;526.0;20.8415814750514;0.00011276648067444199;20.843931706846;0.00011276012301274299;0.00011276648067444199;9.76727338184503e-05;0.00012321707407266102;0.00011212372669438899
10810;5.100300000000059;-44.943999999999996;646.5;25.6161262806478;0.000109182029408262;25.618923101300698;0.000109176069484384;0.000109182029408262;0.000131514958362091;0.000104711498363228;0.000114031950277923
10811;5.350300000000059;-44.943999999999996;723.5;28.6670802228131;0.00012304453640424198;28.670607550409198;0.000123036967046152;0.00012304453640424198;0.00013712545075753602;0.00012047495130071599;0.000132853529507974
10812;5.600500000000009;-44.9416;835.5;33.1048314114173;0.000123565201906336;33.108922016594704;0.00012355756835552198;0.000123565201906336;0.000103081823922756;0.00011513125537208701;0.000108705554792276
10813;5.850300000000059;-44.9496;915.5;36.274653688991606;0.00013700371419363602;36.2796234512781;0.000136994330041921;0.00013700371419363602;0.000141371866829464;0.00014478840786451898;0.000146069474283402
10814;6.100300000000059;-44.9312;1046.0;41.445426279284796;0.000157082407611527;41.451936626629205;0.00015707007146204;0.000157082407611527;0.000161348318253963;0.00016262633321323798;0.000156855898129611
10815;6.350300000000059;-44.9312;1136.5;45.031287730790794;0.0002273429947594;45.0415252786014;0.00022731715625688798;0.0002273429947594;0.000269814886949214;0.000232080197980221;0.00026193707776301
10816;6.600300000000059;-44.9312;1261.0;49.9643236502659;0.0002643225412547;49.97753034726521;0.000264287614206263;0.0002643225412547;0.000297514710482301;0.00026189076012810697;0.000280652302009373
10817;6.85059999999999;-44.9232;1356.0;53.7284876048855;0.000311436833268203;53.7452206349215;0.00031138834688432;0.000311436833268203;0.000348322680406323;0.000316416900235625;0.000318973723916656
10818;7.100300000000059;-44.9288;1506.0;59.6719043753374;0.000294841680375794;59.6894981398947;0.000294798223109413;0.000294841680375794;0.000298414750025056;0.00029172464917803196;0.000285412092884206
10819;7.3504000000000405;-44.9208;1583.5;62.7426697067376;0.000324004036429652;62.762998584979;0.000323951558456892;0.000324004036429652;0.000297927843387267;0.000318511364982518;0.000273920784309271
10820;7.6004000000000405;-44.9232;1692.0;67.04174117069779;0.000271000457914311;67.0599095132544;0.000270963743923044;0.000271000457914311;0.000276791668879824;0.000277307695535808;0.00027845446609283303
10821;7.8504000000000405;-44.9104;1766.0;69.9738267774541;0.00032437291182617995;69.9965243913975;0.000324320314306946;0.00032437291182617995;0.00032473721796302796;0.000329173823597966;0.00033625129260670897
10822;8.100599999999991;-44.9128;1882.5;74.5898804691717;0.00031161491104591497;74.613123788139;0.000311566369203396;0.00031161491104591497;0.000307680730891138;0.00031518787081987403;0.00030665697554049
10823;8.350400000000041;-44.9184;1970.0;78.0568735852687;0.00038177331546901;78.0866736166925;0.000381700458579377;0.00038177331546901;0.00039191557924179304;0.000383943627431568;0.000384197082915988
10824;8.600400000000041;-44.9104;2075.0;82.217265324585;0.000428573851398288;82.25250149463659;0.000428482039856302;0.000428573851398288;0.0004186069158448;0.00042291488077041297;0.00041608064417958
10825;8.85040000000004;-44.9024;2142.5;84.8918028712884;0.000414505706968669;84.9269910080534;0.00041441982321015696;0.000414505706968669;0.000409547501431201;0.000413951067012872;0.00039454105943908396
10826;9.10040000000004;-44.9104;2257.5;89.44842239530159;0.00047074436511036397;89.4905297361122;0.000470633599741853;0.00047074436511036397;0.00047961779304407003;0.000467740266271832;0.00046537120431847003
10827;9.35070000000007;-44.9048;2329.5;92.30126244511851;0.000475717823041585;92.34517180075291;0.00047560470519145994;0.000475717823041585;0.000466154086769682;0.000472060766635404;0.000461731919554417
10828;9.60050000000001;-44.9072;2458.0;97.3927894784723;0.00045521343893634;97.4371239850984;0.000455109860731171;0.00045521343893634;0.000450108299840044;0.000443795790144949;0.00045209806226310803
10829;9.85050000000001;-44.8968;2538.5;100.58242314528201;0.000499037532011638;100.632617549492;0.000498913054193583;0.000499037532011638;0.000511126554412571;0.00049639534427687;0.000494745243423395
10830;10.1005;-44.8968;2667.0;105.67395017863501;0.00049869409629777;105.726649153722;0.000498569789722626;0.00049869409629777;0.000499005530078928;0.000510215855518701;0.000492663287139518
10831;10.3505;-44.8944;2737.5;108.467356060748;0.000512406085172114;108.52293539403601;0.0005122748500027151;0.000512406085172114;0.00052469354391307;0.0005180543698835031;0.000538155696901275
10832;10.6005;-44.9;2848.0;112.84567308164699;0.0005469658938655731;112.907395816093;0.00054681636254417;0.0005469658938655731;0.000531281538270917;0.000535498003501013;0.000511659269051504
10833;10.8505;-44.8944;2925.0;115.896627023813;0.000526923663992621;115.95769569916901;0.000526784888466079;0.000526923663992621;0.0005317389354155509;0.000524841409204499;0.000528784758493743
10834;11.1005;-44.8944;3046.5;120.71079460787901;0.000583942472397969;120.78128276772699;0.000583772044335929;0.000583942472397969;0.0005935908331710031;0.0005753991587715679;0.000573682401732795
10835;11.3505;-44.8816;3120.5;123.64288021463499;0.00060369214592207;123.71752245031999;0.0006035099971226969;0.00060369214592207;0.000613111362925519;0.0005977850945060201;0.000605138405153728
10836;11.6005;-44.8864;3236.0;128.219311127883;0.0006194817088681661;128.29874064585;0.000619289909281266;0.0006194817088681661;0.000628234978192371;0.0006228909743960089;0.0006339650551159031
10837;11.8506;-44.8784;3306.5;131.01271700999501;0.0006403846479995831;131.096615542661;0.000640179689247908;0.0006403846479995831;0.000639780567408627;0.0006414392305411099;0.000644494826233098
10838;12.1006;-44.876000000000005;3418.0;135.43065680936502;0.0006641325916253009;135.520600722457;0.000663912153170445;0.0006641325916253009;0.000660356061544933;0.0006648563354517441;0.000658068203163353
10839;12.3506;-44.876000000000005;3487.5;138.184439913007;0.000688380849007076;138.279563435074;0.000688144023588203;0.000688380849007076;0.000694786262740693;0.000680433799130838;0.0006793207429569361
10840;12.6008;-44.868;3596.0;142.483511376968;0.000686036158268831;142.58126021773;0.000685800943034851;0.000686036158268831;0.0006955461321906639;0.000690882361784921;0.000686834904291312
10841;12.8509;-44.8736;3673.5;145.554276708368;0.000723805606906134;145.659629709959;0.000723543785958504;0.000723805606906134;0.0007193676705795981;0.000719090951626588;0.000718306608410782
10842;13.1009;-44.8656;3785.0;149.97221650773702;0.00073314621033535;150.082168069925;0.0007328775899364031;0.00073314621033535;0.000741403884629796;0.000733440312496396;0.0007422796931847139
10843;13.3506;-44.8704;3870.5;153.359964066895;0.000751157505554433;153.475161554955;0.000750875527952807;0.000751157505554433;0.00076090228226415;0.000749755243869192;0.0007484450401940901
10844;13.6009;-44.8632;3982.5;157.797715255499;0.0007656030052745481;157.918525660524;0.000765310080793371;0.0007656030052745481;0.000780083452846787;0.0007680818709749481;0.000771631999613384
10845;13.8507000000001;-44.8632;4074.5;161.443010874709;0.000779811067957814;161.568905921434;0.0007795071732836059;0.000779811067957814;0.000795221822860413;0.000785514733775508;0.000793171886650213
10846;14.1007000000001;-44.8576;4184.5;165.80151650637399;0.000817661075589778;165.937085952695;0.000817326972881852;0.000817661075589778;0.0008182466049327019;0.000818072941245125;0.000825550218437185
10847;14.3507000000001;-44.8576;4252.0;168.47605405307698;0.000816702847548413;168.613648926166;0.0008163695272477951;0.000816702847548413;0.000809696229277054;0.000814072806262674;0.000812203149514067
10848;14.6009;-44.8552;4358.5;172.695879960098;0.000836215084035665;172.84029085987098;0.000835865650989588;0.000836215084035665;0.00082868558815372;0.000843874685687782;0.0008346839782156691
10849;14.8507000000001;-44.868;4436.0;175.76664529149798;0.000858746162847795;175.917584223699;0.000858377651318471;0.000858746162847795;0.0008539383369629969;0.0008542378859880549;0.000860468858824772
10850;15.1007000000001;-44.852;4549.0;180.244019258572;0.0008750529993386389;180.401742328237;0.000874670363664222;0.0008750529993386389;0.000875797494053737;0.000877442668481533;0.000860223079551106
10851;15.3507000000001;-44.852;4623.0;183.17610486532902;0.00089956413343962;183.34088351936902;0.000899159768108167;0.00089956413343962;0.000897605009531553;0.000899943939992058;0.0008934877469707269
10852;15.6008;-44.8472;4741.5;187.87140411398602;0.0009225149670132961;188.04471829615503;0.00092208971159739;0.0009225149670132961;0.000936948541345792;0.0009253506370147631;0.0009362733756896439
10853;15.8507000000001;-44.8472;4817.5;190.882735277681;0.000938419008530833;191.061863264866;0.000937978968686066;0.000938419008530833;0.0009185788818263119;0.000932848079970734;0.0009177928937958869
10854;16.1007000000001;-44.8392;4924.0;195.10256118470198;0.0009562988653900859;195.289137542598;0.000955841902935444;0.0009562988653900859;0.0009595749452598891;0.0009654602543885029;0.0009658526680008311
10855;16.3508;-44.8448;5005.0;198.312006240746;0.0009500746230688;198.500417445325;0.000949623587829625;0.0009500746230688;0.0009653735606744789;0.000955202071132073;0.0009644646128214259
10856;16.6008;-44.8416;5118.0;202.78938020782;0.00100076319047539;202.992324354951;0.0010002627608402099;0.00100076319047539;0.0010156946239605802;0.0010083065800967198;0.0010129378943084801
10857;16.8511;-44.8312;5184.0;205.404483586819;0.000999605684920939;205.609807076321;0.000999106411847961;0.000999605684920939;0.0010129354863460001;0.000989849466947358;0.000983762299173808
